fecha_venta,var1(t-4 day),var1(t-3 day),var1(t-2 day),var1(t-1 day),var1(t-2 week),var1(t-1 week),var1(t),articulo
2022-05-29,162.0,192.0,132.0,183.0,270.0,291.0,234.0,1043
2022-05-30,192.0,132.0,183.0,234.0,183.0,168.0,177.0,1043
2022-05-31,132.0,183.0,234.0,177.0,204.0,144.0,159.0,1043
2022-06-01,183.0,234.0,177.0,159.0,150.0,162.0,132.0,1043
2022-06-02,234.0,177.0,159.0,132.0,138.0,192.0,180.0,1043
2022-06-03,177.0,159.0,132.0,180.0,141.0,132.0,141.0,1043
2022-06-04,159.0,132.0,180.0,141.0,201.0,183.0,183.0,1043
2022-06-05,132.0,180.0,141.0,183.0,291.0,234.0,270.0,1043
2022-06-06,180.0,141.0,183.0,270.0,168.0,177.0,207.0,1043
2022-06-07,141.0,183.0,270.0,207.0,144.0,159.0,111.0,1043
2022-06-08,183.0,270.0,207.0,111.0,162.0,132.0,147.0,1043
2022-06-09,270.0,207.0,111.0,147.0,192.0,180.0,159.0,1043
2022-06-10,207.0,111.0,147.0,159.0,132.0,141.0,162.0,1043
2022-06-11,111.0,147.0,159.0,162.0,183.0,183.0,168.0,1043
2022-06-12,147.0,159.0,162.0,168.0,234.0,270.0,327.0,1043
2022-06-13,159.0,162.0,168.0,327.0,177.0,207.0,177.0,1043
2022-06-14,162.0,168.0,327.0,177.0,159.0,111.0,141.0,1043
2022-06-15,168.0,327.0,177.0,141.0,132.0,147.0,129.0,1043
2022-06-16,327.0,177.0,141.0,129.0,180.0,159.0,177.0,1043
2022-06-17,177.0,141.0,129.0,177.0,141.0,162.0,129.0,1043
2022-06-18,141.0,129.0,177.0,129.0,183.0,168.0,228.0,1043
2022-06-19,129.0,177.0,129.0,228.0,270.0,327.0,240.0,1043
2022-06-20,177.0,129.0,228.0,240.0,207.0,177.0,189.0,1043
2022-06-21,129.0,228.0,240.0,189.0,111.0,141.0,201.0,1043
2022-06-22,228.0,240.0,189.0,201.0,147.0,129.0,144.0,1043
2022-06-23,240.0,189.0,201.0,144.0,159.0,177.0,141.0,1043
2022-06-24,189.0,201.0,144.0,141.0,162.0,129.0,189.0,1043
2022-06-25,201.0,144.0,141.0,189.0,168.0,228.0,147.0,1043
2022-06-26,144.0,141.0,189.0,147.0,327.0,240.0,201.0,1043
2022-06-27,141.0,189.0,147.0,201.0,177.0,189.0,132.0,1043
2022-06-28,189.0,147.0,201.0,132.0,141.0,201.0,162.0,1043
2022-06-29,147.0,201.0,132.0,162.0,129.0,144.0,123.0,1043
2022-06-30,201.0,132.0,162.0,123.0,177.0,141.0,156.0,1043
2022-07-01,132.0,162.0,123.0,156.0,129.0,189.0,141.0,1043
2022-07-02,162.0,123.0,156.0,141.0,228.0,147.0,192.0,1043
2022-07-03,123.0,156.0,141.0,192.0,240.0,201.0,198.0,1043
2022-07-04,156.0,141.0,192.0,198.0,189.0,132.0,201.0,1043
2022-07-05,141.0,192.0,198.0,201.0,201.0,162.0,108.0,1043
2022-07-06,192.0,198.0,201.0,108.0,144.0,123.0,144.0,1043
2022-07-07,198.0,201.0,108.0,144.0,141.0,156.0,156.0,1043
2022-07-08,201.0,108.0,144.0,156.0,189.0,141.0,165.0,1043
2022-07-09,108.0,144.0,156.0,165.0,147.0,192.0,207.0,1043
2022-07-10,144.0,156.0,165.0,207.0,201.0,198.0,297.0,1043
2022-07-11,156.0,165.0,207.0,297.0,132.0,201.0,147.0,1043
2022-07-12,165.0,207.0,297.0,147.0,162.0,108.0,141.0,1043
2022-07-13,207.0,297.0,147.0,141.0,123.0,144.0,144.0,1043
2022-07-14,297.0,147.0,141.0,144.0,156.0,156.0,123.0,1043
2022-07-15,147.0,141.0,144.0,123.0,141.0,165.0,180.0,1043
2022-07-16,141.0,144.0,123.0,180.0,192.0,207.0,201.0,1043
2022-07-17,144.0,123.0,180.0,201.0,198.0,297.0,249.0,1043
2022-07-18,123.0,180.0,201.0,249.0,201.0,147.0,162.0,1043
2022-07-19,180.0,201.0,249.0,162.0,108.0,141.0,144.0,1043
2022-07-20,201.0,249.0,162.0,144.0,144.0,144.0,156.0,1043
2022-07-21,249.0,162.0,144.0,156.0,156.0,123.0,126.0,1043
2022-07-22,162.0,144.0,156.0,126.0,165.0,180.0,147.0,1043
2022-07-23,144.0,156.0,126.0,147.0,207.0,201.0,186.0,1043
2022-07-24,156.0,126.0,147.0,186.0,297.0,249.0,159.0,1043
2022-07-25,126.0,147.0,186.0,159.0,147.0,162.0,180.0,1043
2022-07-26,147.0,186.0,159.0,180.0,141.0,144.0,126.0,1043
2022-07-27,186.0,159.0,180.0,126.0,144.0,156.0,147.0,1043
2022-07-28,159.0,180.0,126.0,147.0,123.0,126.0,147.0,1043
2022-07-29,180.0,126.0,147.0,147.0,180.0,147.0,156.0,1043
2022-07-30,126.0,147.0,147.0,156.0,201.0,186.0,159.0,1043
2022-07-31,147.0,147.0,156.0,159.0,249.0,159.0,201.0,1043
2022-08-01,147.0,156.0,159.0,201.0,162.0,180.0,141.0,1043
2022-08-02,156.0,159.0,201.0,141.0,144.0,126.0,93.0,1043
2022-08-03,159.0,201.0,141.0,93.0,156.0,147.0,177.0,1043
2022-08-04,201.0,141.0,93.0,177.0,126.0,147.0,153.0,1043
2022-08-05,141.0,93.0,177.0,153.0,147.0,156.0,165.0,1043
2022-08-06,93.0,177.0,153.0,165.0,186.0,159.0,189.0,1043
2022-08-07,177.0,153.0,165.0,189.0,159.0,201.0,231.0,1043
2022-08-08,153.0,165.0,189.0,231.0,180.0,141.0,153.0,1043
2022-08-09,165.0,189.0,231.0,153.0,126.0,93.0,87.0,1043
2022-08-10,189.0,231.0,153.0,87.0,147.0,177.0,168.0,1043
2022-08-11,231.0,153.0,87.0,168.0,147.0,153.0,96.0,1043
2022-08-12,153.0,87.0,168.0,96.0,156.0,165.0,198.0,1043
2022-08-13,87.0,168.0,96.0,198.0,159.0,189.0,165.0,1043
2022-08-14,168.0,96.0,198.0,165.0,201.0,231.0,252.0,1043
2022-08-15,96.0,198.0,165.0,252.0,141.0,153.0,177.0,1043
2022-08-16,198.0,165.0,252.0,177.0,93.0,87.0,177.0,1043
2022-08-17,165.0,252.0,177.0,177.0,177.0,168.0,168.0,1043
2022-08-18,252.0,177.0,177.0,168.0,153.0,96.0,240.0,1043
2022-08-19,177.0,177.0,168.0,240.0,165.0,198.0,243.0,1043
2022-08-20,177.0,168.0,240.0,243.0,189.0,165.0,186.0,1043
2022-08-21,168.0,240.0,243.0,186.0,231.0,252.0,243.0,1043
2022-08-22,240.0,243.0,186.0,243.0,153.0,177.0,222.0,1043
2022-08-23,243.0,186.0,243.0,222.0,87.0,177.0,150.0,1043
2022-08-24,186.0,243.0,222.0,150.0,168.0,168.0,147.0,1043
2022-08-25,243.0,222.0,150.0,147.0,96.0,240.0,183.0,1043
2022-08-26,222.0,150.0,147.0,183.0,198.0,243.0,174.0,1043
2022-08-27,150.0,147.0,183.0,174.0,165.0,186.0,162.0,1043
2022-08-28,147.0,183.0,174.0,162.0,252.0,243.0,225.0,1043
2022-08-29,183.0,174.0,162.0,225.0,177.0,222.0,141.0,1043
2022-08-30,174.0,162.0,225.0,141.0,177.0,150.0,156.0,1043
2022-08-31,162.0,225.0,141.0,156.0,168.0,147.0,102.0,1043
2022-09-01,225.0,141.0,156.0,102.0,240.0,183.0,171.0,1043
2022-09-02,141.0,156.0,102.0,171.0,243.0,174.0,150.0,1043
2022-09-03,156.0,102.0,171.0,150.0,186.0,162.0,180.0,1043
2022-09-04,102.0,171.0,150.0,180.0,243.0,225.0,234.0,1043
2022-09-05,171.0,150.0,180.0,234.0,222.0,141.0,144.0,1043
2022-09-06,150.0,180.0,234.0,144.0,150.0,156.0,102.0,1043
2022-09-07,180.0,234.0,144.0,102.0,147.0,102.0,126.0,1043
2022-09-08,234.0,144.0,102.0,126.0,183.0,171.0,156.0,1043
2022-09-09,144.0,102.0,126.0,156.0,174.0,150.0,156.0,1043
2022-09-10,102.0,126.0,156.0,156.0,162.0,180.0,153.0,1043
2022-09-11,126.0,156.0,156.0,153.0,225.0,234.0,201.0,1043
2022-09-12,156.0,156.0,153.0,201.0,141.0,144.0,105.0,1043
2022-09-13,156.0,153.0,201.0,105.0,156.0,102.0,111.0,1043
2022-09-14,153.0,201.0,105.0,111.0,102.0,126.0,129.0,1043
2022-09-15,201.0,105.0,111.0,129.0,171.0,156.0,138.0,1043
2022-09-16,105.0,111.0,129.0,138.0,150.0,156.0,99.0,1043
2022-09-17,111.0,129.0,138.0,99.0,180.0,153.0,162.0,1043
2022-09-18,129.0,138.0,99.0,162.0,234.0,201.0,237.0,1043
2022-09-19,138.0,99.0,162.0,237.0,144.0,105.0,141.0,1043
2022-09-20,99.0,162.0,237.0,141.0,102.0,111.0,84.0,1043
2022-09-21,162.0,237.0,141.0,84.0,126.0,129.0,105.0,1043
2022-09-22,237.0,141.0,84.0,105.0,156.0,138.0,102.0,1043
2022-09-23,141.0,84.0,105.0,102.0,156.0,99.0,138.0,1043
2022-09-24,84.0,105.0,102.0,138.0,153.0,162.0,147.0,1043
2022-09-25,105.0,102.0,138.0,147.0,201.0,237.0,198.0,1043
2022-09-26,102.0,138.0,147.0,198.0,105.0,141.0,108.0,1043
2022-09-27,138.0,147.0,198.0,108.0,111.0,84.0,153.0,1043
2022-09-28,147.0,198.0,108.0,153.0,129.0,105.0,123.0,1043
2022-09-29,198.0,108.0,153.0,123.0,138.0,102.0,162.0,1043
2022-09-30,108.0,153.0,123.0,162.0,99.0,138.0,108.0,1043
2022-10-01,153.0,123.0,162.0,108.0,162.0,147.0,135.0,1043
2022-10-02,123.0,162.0,108.0,135.0,237.0,198.0,324.0,1043
2022-10-03,162.0,108.0,135.0,324.0,141.0,108.0,135.0,1043
2022-10-04,108.0,135.0,324.0,135.0,84.0,153.0,114.0,1043
2022-10-05,135.0,324.0,135.0,114.0,105.0,123.0,126.0,1043
2022-10-06,324.0,135.0,114.0,126.0,102.0,162.0,105.0,1043
2022-10-07,135.0,114.0,126.0,105.0,138.0,108.0,102.0,1043
2022-10-08,114.0,126.0,105.0,102.0,147.0,135.0,147.0,1043
2022-10-09,126.0,105.0,102.0,147.0,198.0,324.0,261.0,1043
2022-10-10,105.0,102.0,147.0,261.0,108.0,135.0,144.0,1043
2022-10-11,102.0,147.0,261.0,144.0,153.0,114.0,138.0,1043
2022-10-12,147.0,261.0,144.0,138.0,123.0,126.0,300.0,1043
2022-10-13,261.0,144.0,138.0,300.0,162.0,105.0,105.0,1043
2022-10-14,144.0,138.0,300.0,105.0,108.0,102.0,147.0,1043
2022-10-15,138.0,300.0,105.0,147.0,135.0,147.0,177.0,1043
2022-10-16,300.0,105.0,147.0,177.0,324.0,261.0,279.0,1043
2022-10-17,105.0,147.0,177.0,279.0,135.0,144.0,120.0,1043
2022-10-18,147.0,177.0,279.0,120.0,114.0,138.0,132.0,1043
2022-10-19,177.0,279.0,120.0,132.0,126.0,300.0,135.0,1043
2022-10-20,279.0,120.0,132.0,135.0,105.0,105.0,126.0,1043
2022-10-21,120.0,132.0,135.0,126.0,102.0,147.0,93.0,1043
2022-10-22,132.0,135.0,126.0,93.0,147.0,177.0,177.0,1043
2022-10-23,135.0,126.0,93.0,177.0,261.0,279.0,249.0,1043
2022-10-24,126.0,93.0,177.0,249.0,144.0,120.0,117.0,1043
2022-10-25,93.0,177.0,249.0,117.0,138.0,132.0,93.0,1043
2022-10-26,177.0,249.0,117.0,93.0,300.0,135.0,150.0,1043
2022-10-27,249.0,117.0,93.0,150.0,105.0,126.0,123.0,1043
2022-10-28,117.0,93.0,150.0,123.0,147.0,93.0,132.0,1043
2022-10-29,93.0,150.0,123.0,132.0,177.0,177.0,180.0,1043
2022-10-30,150.0,123.0,132.0,180.0,279.0,249.0,228.0,1043
2022-10-31,123.0,132.0,180.0,228.0,120.0,117.0,159.0,1043
2022-11-01,132.0,180.0,228.0,159.0,132.0,93.0,192.0,1043
2022-11-02,180.0,228.0,159.0,192.0,135.0,150.0,147.0,1043
2022-11-03,228.0,159.0,192.0,147.0,126.0,123.0,108.0,1043
2022-11-04,159.0,192.0,147.0,108.0,93.0,132.0,99.0,1043
2022-11-05,192.0,147.0,108.0,99.0,177.0,180.0,195.0,1043
2022-11-06,147.0,108.0,99.0,195.0,249.0,228.0,210.0,1043
2022-11-07,108.0,99.0,195.0,210.0,117.0,159.0,159.0,1043
2022-11-08,99.0,195.0,210.0,159.0,93.0,192.0,117.0,1043
2022-11-09,195.0,210.0,159.0,117.0,150.0,147.0,114.0,1043
2022-11-10,210.0,159.0,117.0,114.0,123.0,108.0,177.0,1043
2022-11-11,159.0,117.0,114.0,177.0,132.0,99.0,135.0,1043
2022-11-12,117.0,114.0,177.0,135.0,180.0,195.0,192.0,1043
2022-11-13,114.0,177.0,135.0,192.0,228.0,210.0,243.0,1043
2022-11-14,177.0,135.0,192.0,243.0,159.0,159.0,156.0,1043
2022-11-15,135.0,192.0,243.0,156.0,192.0,117.0,96.0,1043
2022-11-16,192.0,243.0,156.0,96.0,147.0,114.0,87.0,1043
2022-11-17,243.0,156.0,96.0,87.0,108.0,177.0,123.0,1043
2022-11-18,156.0,96.0,87.0,123.0,99.0,135.0,126.0,1043
2022-11-19,96.0,87.0,123.0,126.0,195.0,192.0,183.0,1043
2022-11-20,87.0,123.0,126.0,183.0,210.0,243.0,333.0,1043
2022-11-21,123.0,126.0,183.0,333.0,159.0,156.0,171.0,1043
2022-11-22,126.0,183.0,333.0,171.0,117.0,96.0,150.0,1043
2022-11-23,183.0,333.0,171.0,150.0,114.0,87.0,87.0,1043
2022-11-24,333.0,171.0,150.0,87.0,177.0,123.0,144.0,1043
2022-11-25,171.0,150.0,87.0,144.0,135.0,126.0,138.0,1043
2022-11-26,150.0,87.0,144.0,138.0,192.0,183.0,189.0,1043
2022-11-27,87.0,144.0,138.0,189.0,243.0,333.0,231.0,1043
2022-11-28,144.0,138.0,189.0,231.0,156.0,171.0,129.0,1043
2022-11-29,138.0,189.0,231.0,129.0,96.0,150.0,153.0,1043
2022-11-30,189.0,231.0,129.0,153.0,87.0,87.0,138.0,1043
2022-12-01,231.0,129.0,153.0,138.0,123.0,144.0,93.0,1043
2022-12-02,129.0,153.0,138.0,93.0,126.0,138.0,147.0,1043
2022-12-03,153.0,138.0,93.0,147.0,183.0,189.0,147.0,1043
2022-12-04,138.0,93.0,147.0,147.0,333.0,231.0,225.0,1043
2022-12-05,93.0,147.0,147.0,225.0,171.0,129.0,168.0,1043
2022-12-06,147.0,147.0,225.0,168.0,150.0,153.0,309.0,1043
2022-12-07,147.0,225.0,168.0,309.0,87.0,138.0,177.0,1043
2022-12-08,225.0,168.0,309.0,177.0,144.0,93.0,192.0,1043
2022-12-09,168.0,309.0,177.0,192.0,138.0,147.0,156.0,1043
2022-12-10,309.0,177.0,192.0,156.0,189.0,147.0,114.0,1043
2022-12-11,177.0,192.0,156.0,114.0,231.0,225.0,150.0,1043
2022-12-12,192.0,156.0,114.0,150.0,129.0,168.0,165.0,1043
2022-12-13,156.0,114.0,150.0,165.0,153.0,309.0,120.0,1043
2022-12-14,114.0,150.0,165.0,120.0,138.0,177.0,90.0,1043
2022-12-15,150.0,165.0,120.0,90.0,93.0,192.0,132.0,1043
2022-12-16,165.0,120.0,90.0,132.0,147.0,156.0,129.0,1043
2022-12-17,120.0,90.0,132.0,129.0,147.0,114.0,123.0,1043
2022-12-18,90.0,132.0,129.0,123.0,225.0,150.0,183.0,1043
2022-12-19,132.0,129.0,123.0,183.0,168.0,165.0,117.0,1043
2022-12-20,129.0,123.0,183.0,117.0,309.0,120.0,141.0,1043
2022-12-21,123.0,183.0,117.0,141.0,177.0,90.0,126.0,1043
2022-12-22,183.0,117.0,141.0,126.0,192.0,132.0,162.0,1043
2022-12-23,117.0,141.0,126.0,162.0,156.0,129.0,171.0,1043
2022-12-24,141.0,126.0,162.0,171.0,114.0,123.0,522.0,1043
2022-12-25,126.0,162.0,171.0,522.0,150.0,183.0,501.0,1043
2022-12-26,162.0,171.0,522.0,501.0,165.0,117.0,207.0,1043
2022-12-27,171.0,522.0,501.0,207.0,120.0,141.0,231.0,1043
2022-12-28,522.0,501.0,207.0,231.0,90.0,126.0,159.0,1043
2022-12-29,501.0,207.0,231.0,159.0,132.0,162.0,162.0,1043
2022-12-30,207.0,231.0,159.0,162.0,129.0,171.0,159.0,1043
2022-12-31,231.0,159.0,162.0,159.0,123.0,522.0,411.0,1043
2023-01-01,159.0,162.0,159.0,411.0,183.0,501.0,594.0,1043
2023-01-02,162.0,159.0,411.0,594.0,117.0,207.0,249.0,1043
2023-01-03,159.0,411.0,594.0,249.0,141.0,231.0,123.0,1043
2023-01-04,411.0,594.0,249.0,123.0,126.0,159.0,207.0,1043
2023-01-05,594.0,249.0,123.0,207.0,162.0,162.0,243.0,1043
2023-01-06,249.0,123.0,207.0,243.0,171.0,159.0,381.0,1043
2023-01-07,123.0,207.0,243.0,381.0,522.0,411.0,201.0,1043
2023-01-08,207.0,243.0,381.0,201.0,501.0,594.0,210.0,1043
2023-01-09,243.0,381.0,201.0,210.0,207.0,249.0,129.0,1043
2023-01-10,381.0,201.0,210.0,129.0,231.0,123.0,174.0,1043
2023-01-11,201.0,210.0,129.0,174.0,159.0,207.0,144.0,1043
2023-01-12,210.0,129.0,174.0,144.0,162.0,243.0,141.0,1043
2023-01-13,129.0,174.0,144.0,141.0,159.0,381.0,81.0,1043
2023-01-14,174.0,144.0,141.0,81.0,411.0,201.0,150.0,1043
2023-01-15,144.0,141.0,81.0,150.0,594.0,210.0,288.0,1043
2023-01-16,141.0,81.0,150.0,288.0,249.0,129.0,177.0,1043
2023-01-17,81.0,150.0,288.0,177.0,123.0,174.0,123.0,1043
2023-01-18,150.0,288.0,177.0,123.0,207.0,144.0,156.0,1043
2023-01-19,288.0,177.0,123.0,156.0,243.0,141.0,105.0,1043
2023-01-20,177.0,123.0,156.0,105.0,381.0,81.0,156.0,1043
2023-01-21,123.0,156.0,105.0,156.0,201.0,150.0,141.0,1043
2023-01-22,156.0,105.0,156.0,141.0,210.0,288.0,246.0,1043
2023-01-23,105.0,156.0,141.0,246.0,129.0,177.0,147.0,1043
2023-01-24,156.0,141.0,246.0,147.0,174.0,123.0,168.0,1043
2023-01-25,141.0,246.0,147.0,168.0,144.0,156.0,123.0,1043
2023-01-26,246.0,147.0,168.0,123.0,141.0,105.0,147.0,1043
2023-01-27,147.0,168.0,123.0,147.0,81.0,156.0,126.0,1043
2023-01-28,168.0,123.0,147.0,126.0,150.0,141.0,186.0,1043
2023-01-29,123.0,147.0,126.0,186.0,288.0,246.0,303.0,1043
2023-01-30,147.0,126.0,186.0,303.0,177.0,147.0,162.0,1043
2023-01-31,126.0,186.0,303.0,162.0,123.0,168.0,138.0,1043
2023-02-01,186.0,303.0,162.0,138.0,156.0,123.0,165.0,1043
2023-02-02,303.0,162.0,138.0,165.0,105.0,147.0,141.0,1043
2023-02-03,162.0,138.0,165.0,141.0,156.0,126.0,159.0,1043
2023-02-04,138.0,165.0,141.0,159.0,141.0,186.0,180.0,1043
2023-02-05,165.0,141.0,159.0,180.0,246.0,303.0,264.0,1043
2023-02-06,141.0,159.0,180.0,264.0,147.0,162.0,120.0,1043
2023-02-07,159.0,180.0,264.0,120.0,168.0,138.0,141.0,1043
2023-02-08,180.0,264.0,120.0,141.0,123.0,165.0,120.0,1043
2023-02-09,264.0,120.0,141.0,120.0,147.0,141.0,162.0,1043
2023-02-10,120.0,141.0,120.0,162.0,126.0,159.0,150.0,1043
2023-02-11,141.0,120.0,162.0,150.0,186.0,180.0,186.0,1043
2023-02-12,120.0,162.0,150.0,186.0,303.0,264.0,255.0,1043
2023-02-13,162.0,150.0,186.0,255.0,162.0,120.0,171.0,1043
2023-02-14,150.0,186.0,255.0,171.0,138.0,141.0,198.0,1043
2023-02-15,186.0,255.0,171.0,198.0,165.0,120.0,126.0,1043
2023-02-16,255.0,171.0,198.0,126.0,141.0,162.0,120.0,1043
2023-02-17,171.0,198.0,126.0,120.0,159.0,150.0,129.0,1043
2023-02-18,198.0,126.0,120.0,129.0,180.0,186.0,171.0,1043
2023-02-19,126.0,120.0,129.0,171.0,264.0,255.0,267.0,1043
2023-02-20,120.0,129.0,171.0,267.0,120.0,171.0,174.0,1043
2023-02-21,129.0,171.0,267.0,174.0,141.0,198.0,81.0,1043
2023-02-22,171.0,267.0,174.0,81.0,120.0,126.0,108.0,1043
2023-02-23,267.0,174.0,81.0,108.0,162.0,120.0,126.0,1043
2023-02-24,174.0,81.0,108.0,126.0,150.0,129.0,138.0,1043
2023-02-25,81.0,108.0,126.0,138.0,186.0,171.0,150.0,1043
2023-02-26,108.0,126.0,138.0,150.0,255.0,267.0,285.0,1043
2023-02-27,126.0,138.0,150.0,285.0,171.0,174.0,129.0,1043
2023-02-28,138.0,150.0,285.0,129.0,198.0,81.0,210.0,1043
2023-03-01,150.0,285.0,129.0,210.0,126.0,108.0,201.0,1043
2023-03-02,285.0,129.0,210.0,201.0,120.0,126.0,186.0,1043
2023-03-03,129.0,210.0,201.0,186.0,129.0,138.0,156.0,1043
2023-03-04,210.0,201.0,186.0,156.0,171.0,150.0,171.0,1043
2023-03-05,201.0,186.0,156.0,171.0,267.0,285.0,243.0,1043
2023-03-06,186.0,156.0,171.0,243.0,174.0,129.0,114.0,1043
2023-03-07,156.0,171.0,243.0,114.0,81.0,210.0,105.0,1043
2023-03-08,171.0,243.0,114.0,105.0,108.0,201.0,114.0,1043
2023-03-09,243.0,114.0,105.0,114.0,126.0,186.0,114.0,1043
2023-03-10,114.0,105.0,114.0,114.0,138.0,156.0,150.0,1043
2023-03-11,105.0,114.0,114.0,150.0,150.0,171.0,138.0,1043
2023-03-12,114.0,114.0,150.0,138.0,285.0,243.0,273.0,1043
2023-03-13,114.0,150.0,138.0,273.0,129.0,114.0,99.0,1043
2023-03-14,150.0,138.0,273.0,99.0,210.0,105.0,132.0,1043
2023-03-15,138.0,273.0,99.0,132.0,201.0,114.0,144.0,1043
2023-03-16,273.0,99.0,132.0,144.0,186.0,114.0,135.0,1043
2023-03-17,99.0,132.0,144.0,135.0,156.0,150.0,141.0,1043
2023-03-18,132.0,144.0,135.0,141.0,171.0,138.0,114.0,1043
2023-03-19,144.0,135.0,141.0,114.0,243.0,273.0,261.0,1043
2023-03-20,135.0,141.0,114.0,261.0,114.0,99.0,159.0,1043
2023-03-21,141.0,114.0,261.0,159.0,105.0,132.0,111.0,1043
2023-03-22,114.0,261.0,159.0,111.0,114.0,144.0,156.0,1043
2023-03-23,261.0,159.0,111.0,156.0,114.0,135.0,129.0,1043
2023-03-24,159.0,111.0,156.0,129.0,150.0,141.0,114.0,1043
2023-03-25,111.0,156.0,129.0,114.0,138.0,114.0,141.0,1043
2023-03-26,156.0,129.0,114.0,141.0,273.0,261.0,276.0,1043
2023-03-27,129.0,114.0,141.0,276.0,99.0,159.0,144.0,1043
2023-03-28,114.0,141.0,276.0,144.0,132.0,111.0,105.0,1043
2023-03-29,141.0,276.0,144.0,105.0,144.0,156.0,162.0,1043
2023-03-30,276.0,144.0,105.0,162.0,135.0,129.0,129.0,1043
2023-03-31,144.0,105.0,162.0,129.0,141.0,114.0,126.0,1043
2023-04-01,105.0,162.0,129.0,126.0,114.0,141.0,138.0,1043
2023-04-02,162.0,129.0,126.0,138.0,261.0,276.0,183.0,1043
2023-04-03,129.0,126.0,138.0,183.0,159.0,144.0,168.0,1043
2023-04-04,126.0,138.0,183.0,168.0,111.0,105.0,132.0,1043
2023-04-05,138.0,183.0,168.0,132.0,156.0,162.0,141.0,1043
2023-04-06,183.0,168.0,132.0,141.0,129.0,129.0,219.0,1043
2023-04-07,168.0,132.0,141.0,219.0,114.0,126.0,342.0,1043
2023-04-08,132.0,141.0,219.0,342.0,141.0,138.0,231.0,1043
2023-04-09,141.0,219.0,342.0,231.0,276.0,183.0,267.0,1043
2023-04-10,219.0,342.0,231.0,267.0,144.0,168.0,117.0,1043
2023-04-11,342.0,231.0,267.0,117.0,105.0,132.0,153.0,1043
2023-04-12,231.0,267.0,117.0,153.0,162.0,141.0,87.0,1043
2023-04-13,267.0,117.0,153.0,87.0,129.0,219.0,93.0,1043
2023-04-14,117.0,153.0,87.0,93.0,126.0,342.0,174.0,1043
2023-04-15,153.0,87.0,93.0,174.0,138.0,231.0,162.0,1043
2023-04-16,87.0,93.0,174.0,162.0,183.0,267.0,309.0,1043
2023-04-17,93.0,174.0,162.0,309.0,168.0,117.0,117.0,1043
2023-04-18,174.0,162.0,309.0,117.0,132.0,153.0,78.0,1043
2023-04-19,162.0,309.0,117.0,78.0,141.0,87.0,102.0,1043
2023-04-20,309.0,117.0,78.0,102.0,219.0,93.0,96.0,1043
2023-04-21,117.0,78.0,102.0,96.0,342.0,174.0,105.0,1043
2023-04-22,78.0,102.0,96.0,105.0,231.0,162.0,171.0,1043
2023-04-23,102.0,96.0,105.0,171.0,267.0,309.0,246.0,1043
2023-04-24,96.0,105.0,171.0,246.0,117.0,117.0,186.0,1043
2023-04-25,105.0,171.0,246.0,186.0,153.0,78.0,150.0,1043
2023-04-26,171.0,246.0,186.0,150.0,87.0,102.0,129.0,1043
2023-04-27,246.0,186.0,150.0,129.0,93.0,96.0,186.0,1043
2023-04-28,186.0,150.0,129.0,186.0,174.0,105.0,111.0,1043
2023-04-29,150.0,129.0,186.0,111.0,162.0,171.0,114.0,1043
2023-04-30,129.0,186.0,111.0,114.0,309.0,246.0,384.0,1043
2023-05-01,186.0,111.0,114.0,384.0,117.0,186.0,324.0,1043
2023-05-02,111.0,114.0,384.0,324.0,78.0,150.0,120.0,1043
2023-05-03,114.0,384.0,324.0,120.0,102.0,129.0,150.0,1043
2023-05-04,384.0,324.0,120.0,150.0,96.0,186.0,138.0,1043
2023-05-05,324.0,120.0,150.0,138.0,105.0,111.0,117.0,1043
2023-05-06,120.0,150.0,138.0,117.0,171.0,114.0,129.0,1043
2023-05-07,150.0,138.0,117.0,129.0,246.0,384.0,258.0,1043
2023-05-08,138.0,117.0,129.0,258.0,186.0,324.0,168.0,1043
2023-05-09,117.0,129.0,258.0,168.0,150.0,120.0,81.0,1043
2023-05-10,129.0,258.0,168.0,81.0,129.0,150.0,75.0,1043
2023-05-11,258.0,168.0,81.0,75.0,186.0,138.0,90.0,1043
2023-05-12,168.0,81.0,75.0,90.0,111.0,117.0,120.0,1043
2023-05-13,81.0,75.0,90.0,120.0,114.0,129.0,123.0,1043
2023-05-14,75.0,90.0,120.0,123.0,384.0,258.0,267.0,1043
2023-05-15,90.0,120.0,123.0,267.0,324.0,168.0,138.0,1043
2023-05-16,120.0,123.0,267.0,138.0,120.0,81.0,69.0,1043
2023-05-17,123.0,267.0,138.0,69.0,150.0,75.0,150.0,1043
2023-05-18,267.0,138.0,69.0,150.0,138.0,90.0,153.0,1043
2021-05-15,78.0,87.0,87.0,69.0,72.0,78.0,87.0,417
2021-05-16,87.0,87.0,69.0,87.0,81.0,102.0,72.0,417
2021-05-17,87.0,69.0,87.0,72.0,90.0,93.0,81.0,417
2021-05-18,69.0,87.0,72.0,81.0,84.0,78.0,84.0,417
2021-05-19,87.0,72.0,81.0,84.0,84.0,87.0,78.0,417
2021-05-20,72.0,81.0,84.0,78.0,87.0,87.0,84.0,417
2021-05-21,81.0,84.0,78.0,84.0,81.0,69.0,75.0,417
2021-05-22,84.0,78.0,84.0,75.0,78.0,87.0,87.0,417
2021-05-23,78.0,84.0,75.0,87.0,102.0,72.0,96.0,417
2021-05-24,84.0,75.0,87.0,96.0,93.0,81.0,90.0,417
2021-05-25,75.0,87.0,96.0,90.0,78.0,84.0,111.0,417
